id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
KP000413,1,송당리사무소,제주특별자치도 제주시 송당리 1265-1,주중/주말 : 24시간,Y,한국전력,null,6,33.471628,126.77915,0,0,0,0,0,1,0
KP000414,2,애월119센터,제주특별자치도 제주시 애월읍 일주서로 6513,주중/주말 : 24시간,Y,한국전력,null,6,33.466829,126.348878,0,0,0,0,0,2,0
KP000415,1,유리의성,제주특별자치도 제주시 한경면 녹차분재로 462,주중/주말 : 24시간,Y,한국전력,null,6,33.31507,126.273427,0,0,0,0,0,1,0
KP000416,1,유수암,제주특별자치도 제주시 애월읍 유수암리 1014,주중/주말 : 24시간,Y,한국전력,null,6,33.423829,126.407974,0,0,0,0,0,1,0
KP000417,2,제주 동부보건소,제주특별자치도 제주시 구좌읍 김녕료 14길 6,주중/주말 : 24시간,Y,한국전력,null,6,33.554663,126.751331,0,0,0,0,0,2,0
KP000419,1,조천119센터,제주특별자치도 제주시 조천읍 신북로 337,주중/주말 : 24시간,Y,한국전력,null,6,33.541344,126.64686,0,0,0,0,0,1,0
KP000420,1,한라산국립공원 관음사탐방안내소,제주특별자치도 제주시 산록북로 588,주중/주말 : 24시간,Y,한국전력,null,6,33.422222,126.55028,0,0,0,0,0,1,0
KP000421,2,한라산국립공원 어리목탐방안내소,제주특별자치도 제주시 1100로 2070-61,주중/주말 : 24시간,Y,한국전력,null,6,33.392437,126.494598,0,0,0,0,0,2,0
KP000422,1,해양경비안전센터 고산출장소,제주특별자치도 제주시 한경면 노을해안로 1145,주중/주말 : 24시간,Y,한국전력,null,6,33.308393,126.164154,0,0,0,0,0,1,0
KP000425,1,가시리 조랑말체험공원,제주특별자치도 서귀포시 녹산로 381-15,주중/주말 : 24시간,Y,한국전력,null,6,33.376661,126.744774,0,0,0,0,0,1,0
KP000426,3,강창학경기장,제주특별자치도 서귀포시 중산간서로 95,주중/주말 : 24시간,Y,한국전력,null,6,33.259867,126.50178,0,0,0,0,0,3,0
KP000427,2,남원 의례회관 주차장,제주특별자치도 서귀포시 남원리 381,주중/주말 : 24시간,Y,한국전력,null,6,33.294428,126.711368,0,0,0,0,0,2,0
KP000428,1,대천동주민센터,제주특별자치도 서귀포시 도순로 44,주중/주말 : 24시간,Y,한국전력,null,6,33.251056,126.477564,0,0,0,0,0,1,0
KP000429,1,동부소방서,제주특별자치도 서귀포시 성산읍 일주동로 4120번길 7,주중/주말 : 24시간,Y,한국전력,null,6,33.460444,126.910027,0,0,0,0,0,1,0
KP000430,2,서귀포해양경비안전서,제주특별자치도 서귀포시 서호남로 11,주중/주말 : 24시간,Y,한국전력,null,6,33.251271,126.513811,0,0,0,0,0,2,0
KP000431,1,성산하수처리장,제주특별자치도 서귀포시 성산읍 고성동서로 115,주중/주말 : 24시간,Y,한국전력,null,6,33.452052,126.918956,0,0,0,0,0,1,0
KP000433,2,안덕계곡 주차장,제주특별자치도 서귀포시 감산리 345,주중/주말 : 24시간,Y,한국전력,null,6,33.257836,126.353287,0,0,0,0,0,2,0
KP000434,2,안덕생활체육관,제주특별자치도 서귀포시 화순서서로 59,주중/주말 : 24시간,Y,한국전력,null,6,33.256075,126.328364,0,0,0,0,0,2,0
KP000435,1,영실매표소,제주특별자치도 서귀포시 영실로 246,주중/주말 : 24시간,Y,한국전력,null,6,33.370049,126.555628,0,0,0,0,0,1,0
KP000436,2,영어교육도시119센터,제주특별자치도 서귀포시 대정읍 에듀시티로 238,주중/주말 : 24시간,Y,한국전력,null,6,33.282212,126.272676,0,0,0,0,0,2,0
KP000437,1,예래동주민센터,제주특별자치도 서귀포시 예래로 82,주중/주말 : 24시간,Y,한국전력,null,6,33.254524,126.397962,0,0,0,0,0,1,0
KP000438,2,용머리해안,제주특별자치도 서귀포시 안덕면 사계남로216번길 28,주중/주말 : 24시간,Y,한국전력,null,6,33.2339822,126.3111,0,0,0,0,0,2,0
KP000439,2,제주국제평화센터,제주특별자치도 서귀포시 중문관광로 227-24,주중/주말 : 24시간,Y,한국전력,null,6,33.244668,126.421889,0,0,0,0,0,2,0
KP000440,1,청소년 문화의 집,제주특별자치도 서귀포시 화순로 56번길 20,주중/주말 : 24시간,Y,한국전력,null,6,33.249783,126.337094,0,0,0,0,0,1,0
KP000441,1,화순리 종합복지관,제주특별자치도 서귀포시 화순서서로 106,주중/주말 : 24시간,Y,한국전력,null,6,33.242815,126.336263,0,0,0,0,0,1,0
KP000678,2,서부농업기술센터,제주특별자치도 제주시 한림읍 월림7길 90,주중/주말 : 24시간,Y,한국전력,null,6,33.35376182,126.2486857,0,0,0,0,0,2,0
KP000679,2,제주KCTV,제주특별자치도 제주시 아연로 2,주중/주말 : 24시간,Y,한국전력,null,6,33.48129146,126.4962612,0,0,0,0,0,2,0
KP002229,9,제주공항,제주특별자치도 제주시 용담2동 1950-5,24시간,Y,한국전력,null,6,33.50475714,126.4933755,0,6,0,0,0,9,0
KP003023,2,제주 교육대학교,제주특별자치도 제주시 일주동로 61,24시간 이용가능,N,한국전력,1899-2100,6,33.51428066,126.552623,0,0,0,0,0,2,0
KP003024,2,제주도교육청,제주특별자치도 제주시 연동 311-46,24시간 이용가능,N,한국전력,1899-2100,6,33.49055763,126.4979399,0,0,0,0,0,2,0
KP003029,2,제주권역재활센터,제주특별자치도 서귀포시 서귀동 284-1,24시간 이용가능,N,한국전력,064-730-2272,6,33.25276012,126.5622877,0,0,0,0,0,2,0
KP003030,1,표선 해양경비단,제주특별자치도 서귀포시 표선면 하천리 1493-4,24시간 이용가능,Y,한국전력,064-730-2286,6,33.35713918,126.8228739,0,0,0,0,0,1,0
KP003041,1,화북2동 공영주차장,제주특별자치도 제주시 화북2동 3378-6,24시간 이용가능,Y,한국전력,1899-2100,6,33.50904437,126.56073,0,0,0,0,0,1,0
KP003042,1,삼양2동 공영주차장,제주특별자치도 제주시 삼양2동 2176-13,24시간 이용가능,N,한국전력,1899-2100,6,33.51991173,126.5825044,0,0,0,0,0,1,0
KP003043,1,베라체 공영주차장,제주특별자치도 제주시 이도2동 1963-7,24시간 이용가능,N,한국전력,1899-2100,6,33.49303993,126.5454123,0,0,0,0,0,1,0
KP003053,2,서귀포시교육지원청,제주특별자치도 서귀포시 토평동 1442-1,24시간 이용가능,Y,한국전력,1899-2105,6,33.27072086,126.5894688,0,0,0,0,0,2,0
KP003137,2,새마을금고제주연수원,제주특별자치도 제주시 애월읍 소길리 155-18,24시간 이용가능,Y,한국전력,1899-2100,6,33.41288941,126.3944119,0,0,0,0,0,2,0
KP003366,1,농어촌공사 제주지역본부,제주특별자치도 제주시 삼양2동 2127-1,24시간 이용가능,Y,한국전력,1899-2100,6,33.5225765,126.5872452,0,0,0,0,0,1,0
KP003367,1,제주경찰교육센터,제주특별자치도 제주시 아라1동 산 1-6,24시간 이용가능,Y,한국전력,1899-2100,6,33.44113169,126.5656366,0,0,0,0,0,1,0
KP003368,1,제주탐라교육원,제주특별자치도 제주시 오라2동 산 100,24시간 이용가능,Y,한국전력,1899-2100,6,33.42558688,126.5287648,0,0,0,0,0,1,0
KP003380,2,김영갑갤러리,제주특별자치도 서귀포시 성산읍 삼달로 137,24시간 이용가능,Y,한국전력,1899-2100,6,33.37222377,126.8544309,0,0,0,0,0,2,0
KP003381,1,마라도 가는 여객선,제주특별자치도 서귀포시 대정읍 송악관광로 424,24시간 이용가능,Y,한국전력,1899-2100,6,33.20759477,126.2903609,0,0,0,0,0,1,0
KP003382,2,서커스월드공연장,제주특별자치도 서귀포시 안덕면 동광리 886,24시간 이용가능,Y,한국전력,1899-2100,6,33.314364,126.3445961,0,0,0,0,0,2,0
KP003404,2,아트리움공연장,제주특별자치도 제주시 해안동 2139-1,24시간 이용가능,Y,한국전력,1899-2100,6,33.46509679,126.4552733,0,0,0,0,0,2,0
KP003447,1,제주수산연구소,제주특별자치도 제주시 연대마을길 6(외도이동),24시간 이용가능,Y,한국전력,1899-2100,6,33.493773,126.429014,0,0,0,0,0,1,0
KP003448,2,생각하는정원,제주특별자치도 제주시 한경면 녹차분재로 675,24시간 이용가능,Y,한국전력,1899-2100,6,33.32533636,126.2549869,0,0,0,0,0,2,0
KP003449,2,토이파크,제주특별자치도 서귀포시 안덕면 동광리 383,24시간 이용가능,Y,한국전력,1899-2100,6,33.3189031,126.3453569,0,0,0,0,0,2,0
KP003450,3,건강과 성박물관,제주특별자치도 서귀포시 안덕면 감산리 1404,24시간 이용가능,Y,한국전력,1899-2100,6,33.25488532,126.3464356,0,0,0,0,0,3,0
KP003461,2,제주대학교,제주특별자치도 제주시 제주대학로 102,24시간 이용가능,Y,한국전력,1899-2100,6,33.45700693,126.56405,0,0,0,0,0,2,0
KP003467,2,제주해안경비안전서,제주특별자치도 제주시 건입동 908,24시간 이용가능,Y,한국전력,1899-2100,6,33.519952,126.540272,0,0,0,0,0,2,0
KP003830,2,저지리사무소,제주특별자치도 제주시 한경면 중산간서로 3675,24시간 이용가능,Y,한국전력,1899-2100,4,33.33262667,126.2558563,0,0,0,2,0,0,0
KP003831,2,삼성혈,제주특별자치도 제주시 삼성로 22,09:00~18:00,Y,한국전력,1899-2100,6,33.50430126,126.5288722,0,0,0,0,0,2,0
KP003832,2,도로교통공단 제주지부,제주특별자치도 제주시 노형로 231,09:00~18:00,Y,한국전력,1899-2100,4,33.4750458,126.4647778,0,0,0,2,0,0,0
KP003833,1,한경농협 하나로마트,제주특별자치도 제주시 한경면 신한로 76,09:00~18:00,Y,한국전력,1899-2100,6,33.34664809,126.1902546,0,0,0,0,0,1,0
KP003834,2,방주교회,제주특별자치도 서귀포시 안덕면 산록남로762번길 113,09:00~18:00,Y,한국전력,1899-2100,6,33.30512625,126.3872927,0,0,0,0,0,2,0
KP003835,2,서귀포개인택시조합,제주특별자치도 서귀포시 중산간동로 7696,09:00~18:00,Y,한국전력,1899-2100,6,33.26943663,126.592884,0,0,0,0,0,2,0
KP003836,2,번개과학체험관,제주특별자치도 서귀포시 토평공단로 78-27,09:00~18:00,Y,한국전력,1899-2100,6,33.28952291,126.5886129,0,0,0,0,0,2,0
KP003837,2,서귀포향토오일장,제주특별자치도 서귀포시 중산간동로7894번길 18-5,09:00~18:00,Y,한국전력,1899-2100,4,33.26716385,126.5730314,0,0,0,2,0,0,0
KP003839,2,강정생명평화교회,제주특별자치도 서귀포시 선반로65번길 61,24시간 이용가능,Y,한국전력,1899-2100,4,33.23764167,126.4955332,0,0,0,2,0,0,0
KP003840,1,구좌119센터,제주특별자치도 제주시 구좌읍 세화14길 8,09:00~18:00,Y,한국전력,1899-2100,6,33.52019559,126.8600973,0,0,0,0,0,1,0
KP003842,3,제주산학융합원,제주특별자치도 제주시 첨단로8길 36,09:00~18:00,Y,한국전력,1899-2100,6,33.44732361,126.5674904,0,0,0,2,0,1,0
KP003862,2,제주전력지사(공용),제주특별자치도 제주시 가령로 68,24시간 이용가능,Y,한국전력,1899-2100,6,33.49830903,126.536698,0,0,0,0,0,2,0
KP003864,4,대정읍사무소,제주특별자치도 서귀포시 대정읍 하모중앙로 20,09:00~18:00,Y,한국전력,1899-2100,6,33.22667532,126.2522736,0,0,0,0,0,4,0
KT122056,2,제주퍼시픽호텔,제주특별자치도 제주시 서사로 20 (용담일동     제주퍼시픽호텔),24시간 이용가능,Y,케이티,1522-0123,2,33.5106,126.519,0,2,0,0,0,0,0
KT122057,2,마중물(주),제주특별자치도 제주시 연화남길 41 (연동),24시간 이용가능,Y,케이티,1522-0123,2,33.4733,126.488,0,2,0,0,0,0,0
KT122058,2,애월유니호텔,제주특별자치도 제주시 애월읍 애월해안로 656 (구엄리),24시간 이용가능,Y,케이티,1522-0123,2,33.4795,126.373,0,2,0,0,0,0,0
KT201178,1,해호텔,"제주특별자치도 제주시 서해안로 526 (용담삼동, 해호텔)",24시간 이용가능,N,케이티,1522-0123,2,33.5196,126.495,0,1,0,0,0,0,0
KT201179,2,헤리티지,제주특별자치도 제주시 애월읍 하광로 530 (광령리),24시간 이용가능,N,케이티,1522-0123,2,33.4443,126.43,0,2,0,0,0,0,0
KT201180,2,신도1리마을회관,"제주특별자치도 서귀포시 대정읍 도원로 217 (신도리, 신도1리사무소)",24시간 이용가능,N,케이티,1522-0123,2,33.278645,126.191784,0,2,0,0,0,0,0
KT201181,2,생각할때,제주특별자치도 제주시 남녕로 7 (노형동),24시간 이용가능,N,케이티,1522-0123,2,33.4888,126.482,0,2,0,0,0,0,0
KT201182,2,(주)레이크힐리조트제주,"제주특별자치도 서귀포시 존제로 24 (상예동, 레이크힐스)",24시간 이용가능,N,케이티,1522-0123,2,33.2661,126.377,0,2,0,0,0,0,0
KT201183,1,주식회사 프라미스,제주특별자치도 제주시 논세길 51 (내도동),24시간 이용가능,N,케이티,1522-0123,2,33.4894,126.442,0,1,0,0,0,0,0
KT201184,2,레드월호스텔,제주특별자치도 제주시 현사길 33 (이호일동),24시간 이용가능,N,케이티,1522-0123,2,33.4972,126.448,0,2,0,0,0,0,0
KT201185,1,(재)대한예수회장로하귀교회,"제주특별자치도 제주시 애월읍 하귀로19길 41 (하귀2리, 하귀교회)",24시간 이용가능,N,케이티,1522-0123,2,33.4363,126.677,0,1,0,0,0,0,0
KT201186,2,엠마오연수원,"제주특별자치도 제주시 한림읍 한창로 992 (금악리, 한국천주교주교회의엠마오성당)",24시간 이용가능,N,케이티,1522-0123,2,33.341,126.321,0,2,0,0,0,0,0
KT201187,2,마사회육성농장,"제주특별자치도 제주시 조천읍 남조로 1660 (교래리, 제주경마목장)",24시간 이용가능,N,케이티,1522-0123,2,33.4172,126.681,0,2,0,0,0,0,0
KT201188,2,월드그린골프연습장,제주특별자치도 제주시 연미2길 24 (오라삼동),24시간 이용가능,N,케이티,1522-0123,2,33.4923,126.505,0,2,0,0,0,0,0
KT201189,1,곶자왈,제주특별자치도 제주시 조천읍 비자림로 631 (교래리),24시간 이용가능,N,케이티,1522-0123,2,33.4351,126.673,0,1,0,0,0,0,0
KT201190,2,탐라신들의고향,제주특별자치도 제주시 조천읍 선교로 474,24시간 이용가능,N,케이티,1522-0123,2,33.4638,126.711,0,2,0,0,0,0,0
KT201192,1,숮불애,제주특별자치도 제주시 한경면 녹차분재로 504 (저지리),24시간 이용가능,N,케이티,1522-0123,2,33.3171,126.27,0,1,0,0,0,0,0
KT201193,3,호텔샬롬,"제주특별자치도 제주시 동광로 34 (이도이동, 호텔샬롬)",24시간 이용가능,N,케이티,1522-0123,2,33.502,126.533,0,3,0,0,0,0,0
KT201196,1,아름,제주특별자치도 제주시 조천읍 교래3길 24 (교래리),24시간 이용가능,N,케이티,1522-0123,2,33.435641,126.678682,0,1,0,0,0,0,0
KT201197,1,신비의사랑,제주특별자치도 제주시 1100로 2933 (노형동), ,N,케이티,1522-0123,2,33.4488,126.486,0,1,0,0,0,0,0
KT201199,2,천주교제주교구연동성당,"제주특별자치도 제주시 1100로 3157 (노형동, 연동천주교회)",24시간 이용가능,N,케이티,1522-0123,2,33.4682,126.484,0,2,0,0,0,0,0
KT201201,2,성미가든,제주특별자치도 제주시 조천읍 미래로 604 (교래리),24시간 이용가능,N,케이티,1522-0123,2,33.4374,126.677,0,2,0,0,0,0,0
KT201203,1,계룡길벽돌가,제주특별자치도 제주시 구좌읍 계룡길 26-13 (한동리),24시간 이용가능,N,케이티,1522-0123,2,33.539,126.836,0,1,0,0,0,0,0
KT201204,1,덕천리새마을회,"제주특별자치도 제주시 구좌읍 덕평로 365 (덕천리, 덕천리사무소)",평일 09시~18시,N,케이티,1522-0123,2,33.50216,126.771474,0,1,0,0,0,0,0
KT201205,2,동복ESH주택,제주특별자치도 제주시 구좌읍 조천우회로 988,평일 09시~18시,N,케이티,1522-0123,2,33.5528,126.712,0,2,0,0,0,0,0
KT201207,1,하도리새마을회,제주특별자치도 제주시 구좌읍 문주란로 1 (하도리),평일 09시~18시,N,케이티,1522-0123,2,33.5184,126.883,0,1,0,0,0,0,0
KT201208,2,제주민속식품,제주특별자치도 제주시 구좌읍 번영로 2178 (송당리),24시간 이용가능,N,케이티,1522-0123,2,33.428305,126.751292,0,2,0,0,0,0,0
KT201210,1,상도리새마을회,"제주특별자치도 제주시 구좌읍 상도남길 37 (상도리, 상도리사무소)",24시간 이용가능,N,케이티,1522-0123,2,33.5152,126.865,0,1,0,0,0,0,0
KT201211,3,제주레일파크주식회사,제주특별자치도 제주시 구좌읍 용눈이오름로 641 (종달리),24시간 이용가능,N,케이티,1522-0123,2,33.4644,126.837,0,3,0,0,0,0,0
KT201214,2,종달리새마을회,"제주특별자치도 제주시 구좌읍 종달동길 3 (종달리, 종달웰빙소금밭체험시설)",24시간 이용가능,N,케이티,1522-0123,2,33.4926,126.901,0,2,0,0,0,0,0
KT201216,2,해바라기지역아동센터,"제주특별자치도 제주시 구좌읍 평대13길 46 (평대리, 구좌제일교회)",24시간 이용가능,N,케이티,1522-0123,2,33.5264,126.854,0,2,0,0,0,0,0
KT201218,2,로봇스퀘어,제주특별자치도 제주시 구좌읍 해맞이해안로 1032 (한동리),24시간 이용가능,N,케이티,1522-0123,2,33.5401,126.831,0,2,0,0,0,0,0
KT201220,1,행원리새마을회,제주특별자치도 제주시 구좌읍 행원로7길 18-21,24시간 이용가능,N,케이티,1522-0123,2,33.55526,126.807433,0,1,0,0,0,0,0
KT201221,1,대한예수교장로회태흥교회,"제주특별자치도 서귀포시 남원읍 태신로 50 (태흥리, 태흥교회)",24시간 이용가능,N,케이티,1522-0123,2,33.290608,126.744688,0,1,0,0,0,0,0
KT201222,1,새순지역아동센터,"제주특별자치도 제주시 대통길 3 (내도동, 내도동마을회관)",24시간 이용가능,N,케이티,1522-0123,2,33.4927,126.442,0,1,0,0,0,0,0
KT201223,2,태백산제주본점,제주특별자치도 제주시 도공로 154-12 (이호이동),24시간 이용가능,N,케이티,1522-0123,2,33.4946,126.467,0,2,0,0,0,0,0
